Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Barramento TK","ZX_TK_Bus_Socket_56",39.370000,-62.230000,180.000000,bottom
"C1","100n","C_Disc_D5.0mm_W2.5mm_P5.00mm",48.300000,-23.500000,0.000000,top
"C2","100n","C_Disc_D5.0mm_W2.5mm_P5.00mm",47.300000,-53.000000,0.000000,top
"C3","100n","C_Disc_D5.0mm_W2.5mm_P5.00mm",3.300000,-24.000000,0.000000,top
"C4","100n","C_Disc_D5.0mm_W2.5mm_P5.00mm",12.000000,-24.000000,0.000000,top
"C5","100n","C_Disc_D5.0mm_W2.5mm_P5.00mm",58.000000,-53.000000,0.000000,top
"C6","10u","CP_Radial_D5.0mm_P2.00mm",68.000000,-55.000000,0.000000,top
"D1","LED","LED_D3.0mm",46.500000,-19.500000,0.000000,top
"JP1","SELECIONA ROM","PinHeader_1x03_P2.54mm_Vertical",46.500000,-4.000000,0.000000,top
"JP2","ROMCS BARRAMENTO","PinHeader_1x03_P2.54mm_Vertical",55.000000,-4.000000,0.000000,top
"JP3","ZX128/ZX512","PinHeader_1x02_P2.54mm_Vertical",63.500000,-4.000000,0.000000,top
"JP4","AUTO-DESATIVA 32K","PinHeader_1x02_P2.54mm_Vertical",70.000000,-4.000000,0.000000,top
"R2","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",46.500000,-14.500000,0.000000,top
"R3","2k2","R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",63.000000,-14.500000,0.000000,top
"R4","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",52.000000,-14.500000,0.000000,top
"R5","0R","R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",57.500000,-14.500000,0.000000,top
"U1","GAL20V8B","DIP-24_W7.62mm_Socket_LongPads",48.300000,-35.820000,90.000000,top
"U2","74HCT273","DIP-20_W7.62mm_Socket_LongPads",50.800000,-49.320000,90.000000,top
"U3","AS6C1008-55PCN","DIP-32_W15.24mm_Socket_LongPads",3.300000,-43.440000,90.000000,top
"U4","27C256","DIP-28_W15.24mm_Socket_LongPads",3.300000,-20.440000,90.000000,top
